"BBS_route","reclass","buffer","YEAR","total_pix","km2"
"2355","1","2000",2007,144.4,0.12996
"2355","7","5000",2007,238,0.2142
"2355","7","10000",2007,529,0.4761
"2355","3","2000",2007,73.4,0.06606
"2355","1","1000",2007,67,0.0603
"2355","1","200",2007,28,0.0252
"2355","1","400",2007,47,0.0423
"2355","7","200",2007,17,0.0153
"2355","7","400",2007,18,0.0162
"2355","7","1000",2007,18,0.0162
"2355","7","2000",2007,53,0.0477
"2355","3","1000",2007,0,0
"2355","1","10000",2008,15342.8,13.80852
"2355","2","10000",2008,81797.2,73.61748
"2355","3","10000",2008,795.6,0.71604
"2355","4","10000",2008,612273.2,551.04588
"2355","5","10000",2008,58834,52.9506
"2355","6","10000",2008,237751.8,213.97662
"2355","1","5000",2008,1124.8,1.01232
"2355","3","5000",2008,242.8,0.21852
"2355","4","2000",2008,107449.4,96.70446
"2355","5","2000",2008,10115,9.1035
"2355","2","5000",2008,28718.2,25.84638
"2355","4","5000",2008,275817.6,248.23584
"2355","5","5000",2008,25223.2,22.70088
"2355","6","5000",2008,108758.6,97.88274
"2355","2","2000",2008,9751,8.7759
"2355","4","1000",2008,51808.8,46.62792
"2355","6","1000",2008,21261,19.1349
"2355","4","200",2008,7324.8,6.59232
"2355","6","200",2008,6583,5.9247
"2355","6","2000",2008,39408.2,35.46738
"2355","4","400",2008,17857,16.0713
"2355","6","400",2008,11058,9.9522
"2355","2","200",2008,2502,2.2518
"2355","5","200",2008,589.2,0.53028
"2355","2","400",2008,3118,2.8062
"2355","5","400",2008,1679,1.5111
"2355","2","1000",2008,5360,4.824
"2355","5","1000",2008,4658.2,4.19238
"2355","1","2000",2008,147.8,0.13302
"2355","7","5000",2008,238,0.2142
"2355","7","10000",2008,529,0.4761
"2355","3","2000",2008,89.8,0.08082
"2355","1","1000",2008,67,0.0603
"2355","1","200",2008,28,0.0252
"2355","1","400",2008,47,0.0423
"2355","7","200",2008,17,0.0153
"2355","7","400",2008,18,0.0162
"2355","7","1000",2008,18,0.0162
"2355","7","2000",2008,53,0.0477
"2355","3","1000",2008,0,0
"2355","1","10000",2009,15356.2,13.82058
"2355","2","10000",2009,81816.8,73.63512
"2355","3","10000",2009,904.4,0.81396
"2355","4","10000",2009,611158.8,550.04292
"2355","5","10000",2009,59804,53.8236
"2355","6","10000",2009,237751.2,213.97608
"2355","1","5000",2009,1128.2,1.01538
"2355","3","5000",2009,314.2,0.28278
"2355","4","2000",2009,107267.6,96.54084
"2355","5","2000",2009,10252,9.2268
"2355","2","5000",2009,28726.8,25.85412
"2355","4","5000",2009,275257.4,247.73166
"2355","5","5000",2009,25677.8,23.11002
"2355","6","5000",2009,108772.4,97.89516
"2355","2","2000",2009,9751,8.7759
"2355","4","1000",2009,51760.2,46.58418
"2355","6","1000",2009,21276,19.1484
"2355","4","200",2009,7309.2,6.57828
"2355","6","200",2009,6583,5.9247
"2355","6","2000",2009,39424.8,35.48232
"2355","4","400",2009,17825,16.0425
"2355","6","400",2009,11058,9.9522
"2355","2","200",2009,2502,2.2518
"2355","5","200",2009,604.8,0.54432
"2355","2","400",2009,3118,2.8062
"2355","5","400",2009,1711,1.5399
"2355","2","1000",2009,5360,4.824
"2355","5","1000",2009,4683.8,4.21542
"2355","1","2000",2009,151.2,0.13608
"2355","7","5000",2009,238,0.2142
"2355","7","10000",2009,529,0.4761
"2355","3","2000",2009,106.2,0.09558
"2355","1","1000",2009,67,0.0603
"2355","1","200",2009,28,0.0252
"2355","1","400",2009,47,0.0423
"2355","7","200",2009,17,0.0153
"2355","7","400",2009,18,0.0162
"2355","7","1000",2009,18,0.0162
"2355","7","2000",2009,53,0.0477
"2355","3","1000",2009,0,0
"2355","1","10000",2010,15369.6,13.83264
"2355","2","10000",2010,81836.4,73.65276
"2355","3","10000",2010,1013.2,0.91188
"2355","4","10000",2010,610044.4,549.03996
"2355","5","10000",2010,60774,54.6966
"2355","6","10000",2010,237750.6,213.97554
"2355","1","5000",2010,1131.6,1.01844
"2355","3","5000",2010,385.6,0.34704
"2355","4","2000",2010,107085.8,96.37722
"2355","5","2000",2010,10389,9.3501
"2355","2","5000",2010,28735.4,25.86186
"2355","4","5000",2010,274697.2,247.22748
"2355","5","5000",2010,26132.4,23.51916
"2355","6","5000",2010,108786.2,97.90758
"2355","2","2000",2010,9751,8.7759
"2355","4","1000",2010,51711.6,46.54044
"2355","6","1000",2010,21291,19.1619
"2355","4","200",2010,7293.6,6.56424
"2355","6","200",2010,6583,5.9247
"2355","6","2000",2010,39441.4,35.49726
"2355","4","400",2010,17793,16.0137
"2355","6","400",2010,11058,9.9522
"2355","2","200",2010,2502,2.2518
"2355","5","200",2010,620.4,0.55836
"2355","2","400",2010,3118,2.8062
"2355","5","400",2010,1743,1.5687
"2355","2","1000",2010,5360,4.824
"2355","5","1000",2010,4709.4,4.23846
"2355","1","2000",2010,154.6,0.13914
"2355","7","5000",2010,238,0.2142
"2355","7","10000",2010,529,0.4761
"2355","3","2000",2010,122.6,0.11034
"2355","1","1000",2010,67,0.0603
"2355","1","200",2010,28,0.0252
"2355","1","400",2010,47,0.0423
"2355","7","200",2010,17,0.0153
"2355","7","400",2010,18,0.0162
"2355","7","1000",2010,18,0.0162
"2355","7","2000",2010,53,0.0477
"2355","3","1000",2010,0,0
"2355","1","10000",2011,15383,13.8447
"2355","2","10000",2011,81856,73.6704
"2355","3","10000",2011,1138,1.0242
"2355","4","10000",2011,608930,548.037
"2355","5","10000",2011,61744,55.5696
"2355","6","10000",2011,237750,213.975
"2355","1","5000",2011,1135,1.0215
"2355","3","5000",2011,499,0.4491
"2355","4","2000",2011,106904,96.2136
"2355","5","2000",2011,10526,9.4734
"2355","2","5000",2011,28744,25.8696
"2355","4","5000",2011,274137,246.7233
"2355","5","5000",2011,26587,23.9283
"2355","6","5000",2011,108800,97.92
"2355","2","2000",2011,9751,8.7759
"2355","4","1000",2011,51663,46.4967
"2355","6","1000",2011,21306,19.1754
"2355","4","200",2011,7278,6.5502
"2355","6","200",2011,6583,5.9247
"2355","6","2000",2011,39458,35.5122
"2355","4","400",2011,17761,15.9849
"2355","6","400",2011,11058,9.9522
"2355","2","200",2011,2502,2.2518
"2355","5","200",2011,636,0.5724
"2355","2","400",2011,3118,2.8062
"2355","5","400",2011,1775,1.5975
"2355","2","1000",2011,5360,4.824
"2355","5","1000",2011,4735,4.2615
"2355","1","2000",2011,158,0.1422
"2355","7","5000",2011,238,0.2142
"2355","7","10000",2011,529,0.4761
"2355","3","2000",2011,181,0.1629
"2355","1","1000",2011,67,0.0603
"2355","1","200",2011,28,0.0252
"2355","1","400",2011,47,0.0423
"2355","7","200",2011,17,0.0153
"2355","7","400",2011,18,0.0162
"2355","7","1000",2011,18,0.0162
"2355","7","2000",2011,53,0.0477
"2355","3","1000",2011,0,0
"2356","1","10000",1992,191624,172.4616
"2356","2","10000",1992,139488,125.5392
"2356","3","10000",1992,6249,5.6241
"2356","6","10000",1992,678027,610.2243
"2356","7","10000",1992,87266,78.5394
"2356","4","10000",1992,26019,23.4171
"2356","5","10000",1992,16742,15.0678
"2356","1","1000",1992,74,0.0666
"2356","2","1000",1992,6926,6.2334
"2356","3","1000",1992,369,0.3321
"2356","5","1000",1992,1669,1.5021
"2356","6","1000",1992,74160,66.744
"2356","7","1000",1992,2823,2.5407
"2356","6","200",1992,12158,10.9422
"2356","7","200",1992,532,0.4788
"2356","1","2000",1992,392,0.3528
"2356","2","2000",1992,19010,17.109
"2356","3","2000",1992,390,0.351
"2356","5","2000",1992,3091,2.7819
"2356","6","2000",1992,147560,132.804
"2356","7","2000",1992,5958,5.3622
"2356","1","400",1992,11,0.0099
"2356","2","400",1992,2988,2.6892
"2356","3","400",1992,22,0.0198
"2356","5","400",1992,836,0.7524
"2356","6","400",1992,25827,23.2443
"2356","7","400",1992,1227,1.1043
"2356","1","5000",1992,30232,27.2088
"2356","2","5000",1992,58917,53.0253
"2356","3","5000",1992,2379,2.1411
"2356","4","5000",1992,11898,10.7082
"2356","5","5000",1992,7697,6.9273
"2356","6","5000",1992,346947,312.2523
"2356","7","5000",1992,35852,32.2668
"2356","2","200",1992,0,0
"2356","4","200",1992,0,0
"2356","5","200",1992,0,0
"2356","4","400",1992,0,0
"2356","4","1000",1992,0,0
"2356","4","2000",1992,0,0
"2356","1","10000",1993,190963.222222222,171.8669
"2356","2","10000",1993,139727.888888889,125.7551
"2356","3","10000",1993,6398.33333333333,5.7585
"2356","6","10000",1993,677163.555555556,609.4472
"2356","7","10000",1993,88383.1111111111,79.5448
"2356","4","10000",1993,26021.2222222222,23.4191
"2356","5","10000",1993,16757.6666666667,15.0819
"2356","1","1000",1993,78.8888888888889,0.071
"2356","2","1000",1993,6923.66666666667,6.2313
"2356","3","1000",1993,385.888888888889,0.3473
"2356","5","1000",1993,1673.44444444444,1.5061
"2356","6","1000",1993,74128,66.7152
"2356","7","1000",1993,2831.11111111111,2.548
"2356","6","200",1993,12157.3333333333,10.9416
"2356","7","200",1993,532.666666666667,0.4794
"2356","1","2000",1993,394.555555555556,0.3551
"2356","2","2000",1993,19025.8888888889,17.1233
"2356","3","2000",1993,411.888888888889,0.3707
"2356","5","2000",1993,3097,2.7873
"2356","6","2000",1993,147486.777777778,132.7381
"2356","7","2000",1993,5984.88888888889,5.3864
"2356","1","400",1993,10.8888888888889,0.0098
"2356","2","400",1993,2987,2.6883
"2356","3","400",1993,26.8888888888889,0.0242
"2356","5","400",1993,838.555555555556,0.7547
"2356","6","400",1993,25817.6666666667,23.2359
"2356","7","400",1993,1230,1.107
"2356","1","5000",1993,30103.8888888889,27.0935
"2356","2","5000",1993,58961,53.0649
"2356","3","5000",1993,2442.44444444444,2.1982
"2356","4","5000",1993,11901.1111111111,10.711
"2356","5","5000",1993,7706.44444444444,6.9358
"2356","6","5000",1993,346718,312.0462
"2356","7","5000",1993,36089.1111111111,32.4802
"2356","2","200",1993,0,0
"2356","4","200",1993,0,0
"2356","5","200",1993,0,0
"2356","4","400",1993,0,0
"2356","4","1000",1993,0,0
"2356","4","2000",1993,0,0
"2356","1","10000",1994,190302.444444444,171.2722
"2356","2","10000",1994,139967.777777778,125.971
"2356","3","10000",1994,6547.66666666667,5.8929
"2356","6","10000",1994,676300.111111111,608.6701
"2356","7","10000",1994,89500.2222222222,80.5502
"2356","4","10000",1994,26023.4444444444,23.4211
"2356","5","10000",1994,16773.3333333333,15.096
"2356","1","1000",1994,83.7777777777778,0.0754
"2356","2","1000",1994,6921.33333333333,6.2292
"2356","3","1000",1994,402.777777777778,0.3625
"2356","5","1000",1994,1677.88888888889,1.5101
"2356","6","1000",1994,74096,66.6864
"2356","7","1000",1994,2839.22222222222,2.5553
"2356","6","200",1994,12156.6666666667,10.941
"2356","7","200",1994,533.333333333333,0.48
"2356","1","2000",1994,397.111111111111,0.3574
"2356","2","2000",1994,19041.7777777778,17.1376
"2356","3","2000",1994,433.777777777778,0.3904
"2356","5","2000",1994,3103,2.7927
"2356","6","2000",1994,147413.555555556,132.6722
"2356","7","2000",1994,6011.77777777778,5.4106
"2356","1","400",1994,10.7777777777778,0.0097
"2356","2","400",1994,2986,2.6874
"2356","3","400",1994,31.7777777777778,0.0286
"2356","5","400",1994,841.111111111111,0.757
"2356","6","400",1994,25808.3333333333,23.2275
"2356","7","400",1994,1233,1.1097
"2356","1","5000",1994,29975.7777777778,26.9782
"2356","2","5000",1994,59005,53.1045
"2356","3","5000",1994,2505.88888888889,2.2553
"2356","4","5000",1994,11904.2222222222,10.7138
"2356","5","5000",1994,7715.88888888889,6.9443
"2356","6","5000",1994,346489,311.8401
"2356","7","5000",1994,36326.2222222222,32.6936
"2356","2","200",1994,0,0
"2356","4","200",1994,0,0
"2356","5","200",1994,0,0
"2356","4","400",1994,0,0
"2356","4","1000",1994,0,0
"2356","4","2000",1994,0,0
"2356","1","10000",1995,189641.666666667,170.6775
"2356","2","10000",1995,140207.666666667,126.1869
"2356","3","10000",1995,6697,6.0273
"2356","6","10000",1995,675436.666666667,607.893
"2356","7","10000",1995,90617.3333333333,81.5556
"2356","4","10000",1995,26025.6666666667,23.4231
"2356","5","10000",1995,16789,15.1101
"2356","1","1000",1995,88.6666666666667,0.0798
"2356","2","1000",1995,6919,6.2271
"2356","3","1000",1995,419.666666666667,0.3777
"2356","5","1000",1995,1682.33333333333,1.5141
"2356","6","1000",1995,74064,66.6576
"2356","7","1000",1995,2847.33333333333,2.5626
"2356","6","200",1995,12156,10.9404
"2356","7","200",1995,534,0.4806
"2356","1","2000",1995,399.666666666667,0.3597
"2356","2","2000",1995,19057.6666666667,17.1519
"2356","3","2000",1995,455.666666666667,0.4101
"2356","5","2000",1995,3109,2.7981
"2356","6","2000",1995,147340.333333333,132.6063
"2356","7","2000",1995,6038.66666666667,5.4348
"2356","1","400",1995,10.6666666666667,0.0096
"2356","2","400",1995,2985,2.6865
"2356","3","400",1995,36.6666666666667,0.033
"2356","5","400",1995,843.666666666667,0.7593
"2356","6","400",1995,25799,23.2191
"2356","7","400",1995,1236,1.1124
"2356","1","5000",1995,29847.6666666667,26.8629
"2356","2","5000",1995,59049,53.1441
"2356","3","5000",1995,2569.33333333333,2.3124
"2356","4","5000",1995,11907.3333333333,10.7166
"2356","5","5000",1995,7725.33333333333,6.9528
"2356","6","5000",1995,346260,311.634
"2356","7","5000",1995,36563.3333333333,32.907
"2356","2","200",1995,0,0
"2356","4","200",1995,0,0
"2356","5","200",1995,0,0
"2356","4","400",1995,0,0
"2356","4","1000",1995,0,0
"2356","4","2000",1995,0,0
"2356","1","10000",1996,188980.888888889,170.0828
"2356","2","10000",1996,140447.555555556,126.4028
"2356","3","10000",1996,6846.33333333333,6.1617
"2356","6","10000",1996,674573.222222222,607.1159
"2356","7","10000",1996,91734.4444444444,82.561
"2356","4","10000",1996,26027.8888888889,23.4251
"2356","5","10000",1996,16804.6666666667,15.1242
"2356","1","1000",1996,93.5555555555556,0.0842
"2356","2","1000",1996,6916.66666666667,6.225
"2356","3","1000",1996,436.555555555556,0.3929
"2356","5","1000",1996,1686.77777777778,1.5181
"2356","6","1000",1996,74032,66.6288
"2356","7","1000",1996,2855.44444444444,2.5699
"2356","6","200",1996,12155.3333333333,10.9398
"2356","7","200",1996,534.666666666667,0.4812
"2356","1","2000",1996,402.222222222222,0.362
"2356","2","2000",1996,19073.5555555556,17.1662
"2356","3","2000",1996,477.555555555556,0.4298
"2356","5","2000",1996,3115,2.8035
"2356","6","2000",1996,147267.111111111,132.5404
"2356","7","2000",1996,6065.55555555556,5.459
"2356","1","400",1996,10.5555555555556,0.0095
"2356","2","400",1996,2984,2.6856
"2356","3","400",1996,41.5555555555556,0.0374
"2356","5","400",1996,846.222222222222,0.7616
"2356","6","400",1996,25789.6666666667,23.2107
"2356","7","400",1996,1239,1.1151
"2356","1","5000",1996,29719.5555555556,26.7476
"2356","2","5000",1996,59093,53.1837
"2356","3","5000",1996,2632.77777777778,2.3695
"2356","4","5000",1996,11910.4444444444,10.7194
"2356","5","5000",1996,7734.77777777778,6.9613
"2356","6","5000",1996,346031,311.4279
"2356","7","5000",1996,36800.4444444444,33.1204
"2356","2","200",1996,0,0
"2356","4","200",1996,0,0
"2356","5","200",1996,0,0
"2356","4","400",1996,0,0
"2356","4","1000",1996,0,0
"2356","4","2000",1996,0,0
"2356","1","10000",1997,188320.111111111,169.4881
"2356","2","10000",1997,140687.444444444,126.6187
"2356","3","10000",1997,6995.66666666667,6.2961
"2356","6","10000",1997,673709.777777778,606.3388
"2356","7","10000",1997,92851.5555555556,83.5664
"2356","4","10000",1997,26030.1111111111,23.4271
"2356","5","10000",1997,16820.3333333333,15.1383
"2356","1","1000",1997,98.4444444444444,0.0886
"2356","2","1000",1997,6914.33333333333,6.2229
"2356","3","1000",1997,453.444444444444,0.4081
"2356","5","1000",1997,1691.22222222222,1.5221
"2356","6","1000",1997,74000,66.6
"2356","7","1000",1997,2863.55555555556,2.5772
"2356","6","200",1997,12154.6666666667,10.9392
"2356","7","200",1997,535.333333333333,0.4818
"2356","1","2000",1997,404.777777777778,0.3643
"2356","2","2000",1997,19089.4444444444,17.1805
"2356","3","2000",1997,499.444444444444,0.4495
"2356","5","2000",1997,3121,2.8089
"2356","6","2000",1997,147193.888888889,132.4745
"2356","7","2000",1997,6092.44444444444,5.4832
"2356","1","400",1997,10.4444444444444,0.0094
"2356","2","400",1997,2983,2.6847
"2356","3","400",1997,46.4444444444444,0.0418
"2356","5","400",1997,848.777777777778,0.7639
"2356","6","400",1997,25780.3333333333,23.2023
"2356","7","400",1997,1242,1.1178
"2356","1","5000",1997,29591.4444444444,26.6323
"2356","2","5000",1997,59137,53.2233
"2356","3","5000",1997,2696.22222222222,2.4266
"2356","4","5000",1997,11913.5555555556,10.7222
"2356","5","5000",1997,7744.22222222222,6.9698
"2356","6","5000",1997,345802,311.2218
"2356","7","5000",1997,37037.5555555556,33.3338
"2356","2","200",1997,0,0
"2356","4","200",1997,0,0
"2356","5","200",1997,0,0
"2356","4","400",1997,0,0
"2356","4","1000",1997,0,0
"2356","4","2000",1997,0,0
"2356","1","10000",1998,187659.333333333,168.8934
"2356","2","10000",1998,140927.333333333,126.8346
"2356","3","10000",1998,7145,6.4305
"2356","6","10000",1998,672846.333333333,605.5617
"2356","7","10000",1998,93968.6666666667,84.5718
"2356","4","10000",1998,26032.3333333333,23.4291
"2356","5","10000",1998,16836,15.1524
"2356","1","1000",1998,103.333333333333,0.093
"2356","2","1000",1998,6912,6.2208
"2356","3","1000",1998,470.333333333333,0.4233
"2356","5","1000",1998,1695.66666666667,1.5261
"2356","6","1000",1998,73968,66.5712
"2356","7","1000",1998,2871.66666666667,2.5845
"2356","6","200",1998,12154,10.9386
"2356","7","200",1998,536,0.4824
"2356","1","2000",1998,407.333333333333,0.3666
"2356","2","2000",1998,19105.3333333333,17.1948
"2356","3","2000",1998,521.333333333333,0.4692
"2356","5","2000",1998,3127,2.8143
"2356","6","2000",1998,147120.666666667,132.4086
"2356","7","2000",1998,6119.33333333333,5.5074
"2356","1","400",1998,10.3333333333333,0.0093
"2356","2","400",1998,2982,2.6838
"2356","3","400",1998,51.3333333333333,0.0462
"2356","5","400",1998,851.333333333333,0.7662
"2356","6","400",1998,25771,23.1939
"2356","7","400",1998,1245,1.1205
"2356","1","5000",1998,29463.3333333333,26.517
"2356","2","5000",1998,59181,53.2629
"2356","3","5000",1998,2759.66666666667,2.4837
"2356","4","5000",1998,11916.6666666667,10.725
"2356","5","5000",1998,7753.66666666667,6.9783
"2356","6","5000",1998,345573,311.0157
"2356","7","5000",1998,37274.6666666667,33.5472
"2356","2","200",1998,0,0
"2356","4","200",1998,0,0
"2356","5","200",1998,0,0
"2356","4","400",1998,0,0
"2356","4","1000",1998,0,0
"2356","4","2000",1998,0,0
"2356","1","10000",1999,186998.555555556,168.2987
"2356","2","10000",1999,141167.222222222,127.0505
"2356","3","10000",1999,7294.33333333333,6.5649
"2356","6","10000",1999,671982.888888889,604.7846
"2356","7","10000",1999,95085.7777777778,85.5772
"2356","4","10000",1999,26034.5555555556,23.4311
"2356","5","10000",1999,16851.6666666667,15.1665
"2356","1","1000",1999,108.222222222222,0.0974
"2356","2","1000",1999,6909.66666666667,6.2187
"2356","3","1000",1999,487.222222222222,0.4385
"2356","5","1000",1999,1700.11111111111,1.5301
"2356","6","1000",1999,73936,66.5424
"2356","7","1000",1999,2879.77777777778,2.5918
"2356","6","200",1999,12153.3333333333,10.938
"2356","7","200",1999,536.666666666667,0.483
"2356","1","2000",1999,409.888888888889,0.3689
"2356","2","2000",1999,19121.2222222222,17.2091
"2356","3","2000",1999,543.222222222222,0.4889
"2356","5","2000",1999,3133,2.8197
"2356","6","2000",1999,147047.444444444,132.3427
"2356","7","2000",1999,6146.22222222222,5.5316
"2356","1","400",1999,10.2222222222222,0.0092
"2356","2","400",1999,2981,2.6829
"2356","3","400",1999,56.2222222222222,0.0506
"2356","5","400",1999,853.888888888889,0.7685
"2356","6","400",1999,25761.6666666667,23.1855
"2356","7","400",1999,1248,1.1232
"2356","1","5000",1999,29335.2222222222,26.4017
"2356","2","5000",1999,59225,53.3025
"2356","3","5000",1999,2823.11111111111,2.5408
"2356","4","5000",1999,11919.7777777778,10.7278
"2356","5","5000",1999,7763.11111111111,6.9868
