"YEAR","site","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2004,"60","1000","IMIDACLOPRID",0.00749977862162007,0.000489115997062178,250.4
2004,"60","1000","THIAMETHOXAM",0.000326077331374787,NA,250.4
2004,"60","2000","ACETAMIPRID",0.00113371775037894,NA,580.4
2004,"60","2000","ATRAZINE",2.63702748738143,2.63702748738143,580.4
2004,"60","2000","CLOTHIANIDIN",0.00188952958396491,0.00188952958396491,580.4
2004,"60","2000","FIPRONIL",0.00453487100151579,NA,580.4
2004,"60","2000","GLYPHOSATE",2.30900515160512,1.71607076815693,580.4
2004,"60","2000","IMIDACLOPRID",0.0173836721724772,0.00113371775037894,580.4
2004,"60","2000","THIAMETHOXAM",0.000755811833585967,NA,580.4
2004,"60","5000","ACETAMIPRID",0.0202233056740581,NA,10353.2
2004,"60","5000","ATRAZINE",47.0394089978591,47.0394089978591,10353.2
2004,"60","5000","CLOTHIANIDIN",0.0337055094567635,0.0337055094567635,10353.2
2004,"60","5000","FIPRONIL",0.0808932226962324,NA,10353.2
2004,"60","5000","GLYPHOSATE",41.188132556165,30.6113436886326,10353.2
2004,"60","5000","IMIDACLOPRID",0.310090687002224,0.0202233056740581,10353.2
2004,"60","5000","THIAMETHOXAM",0.0134822037827054,NA,10353.2
2004,"60","200","ACETAMIPRID",2.14867251105589e-05,NA,11
2004,"60","200","ATRAZINE",0.0499781226071601,0.0499781226071601,11
2004,"60","200","CLOTHIANIDIN",3.58112085175983e-05,3.58112085175983e-05,11
2004,"60","200","FIPRONIL",8.59469004422359e-05,NA,11
2004,"60","200","GLYPHOSATE",0.0437612968085051,0.0325237395756827,11
2004,"60","200","IMIDACLOPRID",0.000329463118361904,2.14867251105589e-05,11
2004,"60","200","THIAMETHOXAM",1.43244834070393e-05,NA,11
2004,"60","400","ACETAMIPRID",0.00019338052599503,NA,99
2004,"60","400","ATRAZINE",0.449803103464441,0.449803103464441,99
2004,"60","400","CLOTHIANIDIN",0.000322300876658384,0.000322300876658384,99
2004,"60","400","FIPRONIL",0.000773522103980123,NA,99
2004,"60","400","GLYPHOSATE",0.393851671276546,0.292713656181144,99
2004,"60","400","IMIDACLOPRID",0.00296516806525714,0.00019338052599503,99
2004,"60","400","THIAMETHOXAM",0.000128920350663354,NA,99
2004,"63","10000","ACETAMIPRID",0.0287035300736017,NA,14694.6
2004,"63","10000","ATRAZINE",83.1806974289173,83.1806974289173,19561.8
2004,"63","10000","CLOTHIANIDIN",0.0584876188289382,0.0584876188289382,19561.8
2004,"63","10000","FIPRONIL",0.143209859066679,NA,19561.8
2004,"63","10000","GLYPHOSATE",74.0168382964273,53.1802161522713,19561.8
2004,"63","10000","IMIDACLOPRID",1.4126748474122,0.926718768746692,19561.8
2004,"63","10000","THIAMETHOXAM",0.0226851540622685,NA,19561.8
2004,"63","2000","ACETAMIPRID",0.000376994358757988,NA,193
2004,"63","2000","ATRAZINE",0.876888878471083,0.876888878471083,193
2004,"63","2000","CLOTHIANIDIN",0.000628323931263315,0.000628323931263315,193
2004,"63","2000","FIPRONIL",0.00150797743503196,NA,193
2004,"63","2000","GLYPHOSATE",0.767811844003771,0.570643794373342,193
2004,"63","2000","IMIDACLOPRID",0.0057805801676225,0.000376994358757988,193
2004,"63","2000","THIAMETHOXAM",0.000251329572505327,NA,193
2004,"63","5000","ACETAMIPRID",0.00649289766068162,NA,3324
2004,"63","5000","ATRAZINE",16.2121442937163,16.2121442937163,3653
2004,"63","5000","CLOTHIANIDIN",0.0115412783724684,0.0115412783724684,3653
2004,"63","5000","FIPRONIL",0.0278910100329463,NA,3653
2004,"63","5000","GLYPHOSATE",14.2754701340049,10.4859637550496,3653
2004,"63","5000","IMIDACLOPRID",0.165297878245477,0.0671945358763799,3653
2004,"63","5000","THIAMETHOXAM",0.0045685258642319,NA,3653
2005,"124","2000","ACETAMIPRID",0.000686289064433038,NA,527
2005,"124","2000","ATRAZINE",5.24427788586503,5.24427788586503,527
2005,"124","2000","CLOTHIANIDIN",0.0778938088131497,0.0778938088131497,527
2005,"124","2000","GLYPHOSATE",6.53278560433807,6.0695404858458,527
2005,"124","2000","IMIDACLOPRID",0.00926490236984598,NA,527
2005,"124","2000","THIAMETHOXAM",0.00171572266108259,0.00171572266108259,527
2005,"124","1000","ACETAMIPRID",2.34406132064415e-05,NA,18
2005,"124","1000","ATRAZINE",0.179121445817022,0.179121445817022,18
2005,"124","1000","CLOTHIANIDIN",0.00266050959893111,0.00266050959893111,18
2005,"124","1000","GLYPHOSATE",0.223131197112116,0.207308783197769,18
2005,"124","1000","IMIDACLOPRID",0.000316448278286959,NA,18
2005,"124","1000","THIAMETHOXAM",5.86015330161037e-05,5.86015330161037e-05,18
2005,"39","1000","ACETAMIPRID",0.000332075353757921,NA,255
2005,"39","1000","ATRAZINE",2.53755381574114,2.53755381574114,255
2005,"39","1000","CLOTHIANIDIN",0.037690552651524,0.037690552651524,255
2005,"39","1000","GLYPHOSATE",3.16102529242165,2.93687442863506,255
2005,"39","1000","IMIDACLOPRID",0.00448301727573192,NA,255
2005,"39","1000","THIAMETHOXAM",0.000830188384394802,0.000830188384394802,255
2005,"39","2000","ACETAMIPRID",0.00208751683166254,NA,1603
2005,"39","2000","ATRAZINE",15.9517598691492,15.9517598691492,1603
2005,"39","2000","CLOTHIANIDIN",0.236933160393698,0.236933160393698,1603
2005,"39","2000","GLYPHOSATE",19.8710727205957,18.4619988592236,1603
2005,"39","2000","IMIDACLOPRID",0.0281814772274442,NA,1603
2005,"39","2000","THIAMETHOXAM",0.00521879207915635,0.00521879207915635,1603
2005,"39","5000","ACETAMIPRID",0.0126740791094651,NA,9732.4
2005,"39","5000","ATRAZINE",96.8489755149768,96.8489755149768,9732.4
2005,"39","5000","CLOTHIANIDIN",1.43850797892428,1.43850797892428,9732.4
2005,"39","5000","GLYPHOSATE",120.644559042998,112.089555644109,9732.4
2005,"39","5000","IMIDACLOPRID",0.171100067977778,NA,9732.4
2005,"39","5000","THIAMETHOXAM",0.0316851977736627,0.0316851977736627,9732.4
2005,"43","2000","ACETAMIPRID",0.000686289064433038,NA,527
2005,"43","2000","ATRAZINE",5.24427788586503,5.24427788586503,527
2005,"43","2000","CLOTHIANIDIN",0.0778938088131497,0.0778938088131497,527
2005,"43","2000","GLYPHOSATE",6.53278560433807,6.0695404858458,527
2005,"43","2000","IMIDACLOPRID",0.00926490236984598,NA,527
2005,"43","2000","THIAMETHOXAM",0.00171572266108259,0.00171572266108259,527
2005,"43","1000","ACETAMIPRID",2.34406132064415e-05,NA,18
2005,"43","1000","ATRAZINE",0.179121445817022,0.179121445817022,18
2005,"43","1000","CLOTHIANIDIN",0.00266050959893111,0.00266050959893111,18
2005,"43","1000","GLYPHOSATE",0.223131197112116,0.207308783197769,18
2005,"43","1000","IMIDACLOPRID",0.000316448278286959,NA,18
2005,"43","1000","THIAMETHOXAM",5.86015330161037e-05,5.86015330161037e-05,18
2005,"60","1000","ACETAMIPRID",0.000323220010991044,NA,248.2
2005,"60","1000","ATRAZINE",2.46988571398805,2.46988571398805,248.2
2005,"60","1000","CLOTHIANIDIN",0.0366854712474834,0.0366854712474834,248.2
2005,"60","1000","GLYPHOSATE",3.07673128462374,2.8585577772048,248.2
2005,"60","1000","IMIDACLOPRID",0.00436347014837907,NA,248.2
2005,"60","1000","THIAMETHOXAM",0.000808050027477608,0.000808050027477608,248.2
2005,"60","2000","ACETAMIPRID",0.000752964586442471,NA,578.2
2005,"60","2000","ATRAZINE",5.75377888730011,5.75377888730011,578.2
2005,"60","2000","CLOTHIANIDIN",0.0854614805612204,0.0854614805612204,578.2
2005,"60","2000","GLYPHOSATE",7.16746989834587,6.65921880249723,578.2
2005,"60","2000","IMIDACLOPRID",0.0101650219169733,NA,578.2
2005,"60","2000","THIAMETHOXAM",0.00188241146610618,0.00188241146610618,578.2
2005,"60","5000","ACETAMIPRID",0.0134739249223204,NA,10346.6
2005,"60","5000","ATRAZINE",102.960997293911,102.960997293911,10346.6
2005,"60","5000","CLOTHIANIDIN",1.52929047868337,1.52929047868337,10346.6
2005,"60","5000","GLYPHOSATE",128.258291335568,119.163392013002,10346.6
2005,"60","5000","IMIDACLOPRID",0.181897986451325,NA,10346.6
2005,"60","5000","THIAMETHOXAM",0.033684812305801,0.033684812305801,10346.6
2005,"60","200","ACETAMIPRID",1.43248191817143e-05,NA,11
2005,"60","200","ATRAZINE",0.109463105777069,0.109463105777069,11
2005,"60","200","CLOTHIANIDIN",0.00162586697712457,0.00162586697712457,11
2005,"60","200","GLYPHOSATE",0.136357953790738,0.126688700843081,11
2005,"60","200","IMIDACLOPRID",0.000193385058953142,NA,11
2005,"60","200","THIAMETHOXAM",3.58120479542856e-05,3.58120479542856e-05,11
2005,"60","400","ACETAMIPRID",0.000128923372635428,NA,99
2005,"60","400","ATRAZINE",0.98516795199362,0.98516795199362,99
2005,"60","400","CLOTHIANIDIN",0.0146328027941211,0.0146328027941211,99
2005,"60","400","GLYPHOSATE",1.22722158411664,1.14019830758773,99
2005,"60","400","IMIDACLOPRID",0.00174046553057828,NA,99
2005,"60","400","THIAMETHOXAM",0.00032230843158857,0.00032230843158857,99
2005,"63","10000","ACETAMIPRID",0.0191298844377769,NA,14689.8
2005,"63","10000","ATRAZINE",177.287595214044,177.287595214044,19544.4
2005,"63","10000","CLOTHIANIDIN",2.65392417044041,2.65392417044041,19544.4
2005,"63","10000","GLYPHOSATE",220.331444239407,201.291878107682,19544.4
2005,"63","10000","IMIDACLOPRID",0.293485723614566,NA,19544.4
2005,"63","10000","THIAMETHOXAM",0.0583943962058159,0.0583943962058159,19544.4
2005,"63","2000","ACETAMIPRID",0.000251335463824623,NA,193
2005,"63","2000","ATRAZINE",1.92057994681585,1.92057994681585,193
2005,"63","2000","CLOTHIANIDIN",0.0285265751440947,0.0285265751440947,193
2005,"63","2000","GLYPHOSATE",2.39246228014658,2.22281084206497,193
2005,"63","2000","IMIDACLOPRID",0.0033930287616324,NA,193
2005,"63","2000","THIAMETHOXAM",0.000628338659561557,0.000628338659561557,193
2005,"63","5000","ACETAMIPRID",0.0043286999054562,NA,3324
2005,"63","5000","ATRAZINE",35.1858775565699,35.1858775565699,3653
2005,"63","5000","CLOTHIANIDIN",0.524019191492252,0.524019191492252,3653
2005,"63","5000","GLYPHOSATE",43.7960472111594,40.4589504164676,3653
2005,"63","5000","IMIDACLOPRID",0.0608251678640216,NA,3653
2005,"63","5000","THIAMETHOXAM",0.0115380655057494,0.0115380655057494,3653
2006,"124","2000","ACETAMIPRID",0.00343152575923322,NA,527
2006,"124","2000","ATRAZINE",6.51886948481536,6.51886948481536,527
2006,"124","2000","CLOTHIANIDIN",0.0223049174350159,0.0223049174350159,527
2006,"124","2000","GLYPHOSATE",5.06733408865968,4.9777712663437,527
2006,"124","2000","IMIDACLOPRID",0.0243638328905558,0.0175007813720894,527
2006,"124","2000","THIAMETHOXAM",0.0391193936552586,0.0360310204719487,527
2006,"124","1000","ACETAMIPRID",0.000117205813408345,NA,18
2006,"124","1000","ATRAZINE",0.222655883731834,0.222655883731834,18
2006,"124","1000","CLOTHIANIDIN",0.000761837787154242,0.000761837787154242,18
2006,"124","1000","GLYPHOSATE",0.173077824660103,0.170018752930145,18
2006,"124","1000","IMIDACLOPRID",0.00083216127519925,0.00059774964838256,18
2006,"124","1000","THIAMETHOXAM",0.00133614627285513,0.00123066104078762,18
2006,"39","1000","ACETAMIPRID",0.00166041568995156,NA,255
2006,"39","1000","ATRAZINE",3.15429168620098,3.15429168620098,255
2006,"39","1000","CLOTHIANIDIN",0.0107927019846851,0.0107927019846851,255
2006,"39","1000","GLYPHOSATE",2.45193584935146,2.40859899984372,255
2006,"39","1000","IMIDACLOPRID",0.011788951398656,0.00846812001875293,255
2006,"39","1000","THIAMETHOXAM",0.0189287388654477,0.0174343647444913,255
2006,"39","2000","ACETAMIPRID",0.010437828827421,NA,1603
2006,"39","2000","ATRAZINE",19.8287434234516,19.8287434234516,1603
2006,"39","2000","CLOTHIANIDIN",0.0678458873782361,0.0678458873782361,1603
2006,"39","2000","GLYPHOSATE",15.4135418294525,15.1411144970568,1603
2006,"39","2000","IMIDACLOPRID",0.0741085846746888,0.0532329270198469,1603
2006,"39","2000","THIAMETHOXAM",0.118991248632599,0.10959720268792,1603
2006,"39","5000","ACETAMIPRID",0.0633692764494452,NA,9732
2006,"39","5000","ATRAZINE",120.382614471011,120.382614471011,9732
2006,"39","5000","CLOTHIANIDIN",0.411900296921393,0.411900296921393,9732
2006,"39","5000","GLYPHOSATE",93.5774105328957,91.9234724175652,9732
2006,"39","5000","IMIDACLOPRID",0.449921862791061,0.323183309892171,9732
2006,"39","5000","THIAMETHOXAM",0.722409751523675,0.665377402719174,9732
2006,"43","2000","ACETAMIPRID",0.00343152575923322,NA,527
2006,"43","2000","ATRAZINE",6.51886948481536,6.51886948481536,527
2006,"43","2000","CLOTHIANIDIN",0.0223049174350159,0.0223049174350159,527
2006,"43","2000","GLYPHOSATE",5.06733408865968,4.9777712663437,527
2006,"43","2000","IMIDACLOPRID",0.0243638328905558,0.0175007813720894,527
2006,"43","2000","THIAMETHOXAM",0.0391193936552586,0.0360310204719487,527
2006,"43","1000","ACETAMIPRID",0.000117205813408345,NA,18
2006,"43","1000","ATRAZINE",0.222655883731834,0.222655883731834,18
2006,"43","1000","CLOTHIANIDIN",0.000761837787154242,0.000761837787154242,18
2006,"43","1000","GLYPHOSATE",0.173077824660103,0.170018752930145,18
2006,"43","1000","IMIDACLOPRID",0.00083216127519925,0.00059774964838256,18
2006,"43","1000","THIAMETHOXAM",0.00133614627285513,0.00123066104078762,18
2006,"60","1000","ACETAMIPRID",0.00160181278324738,NA,246
2006,"60","1000","ATRAZINE",3.04296374433506,3.04296374433506,246
2006,"60","1000","CLOTHIANIDIN",0.010411783091108,0.010411783091108,246
2006,"60","1000","GLYPHOSATE",2.36539693702141,2.32358962337865,246
2006,"60","1000","IMIDACLOPRID",0.0113728707610564,0.00816924519456165,246
2006,"60","1000","THIAMETHOXAM",0.0182606657290202,0.0168190342240975,246
2006,"60","2000","ACETAMIPRID",0.00375058602906704,NA,576
2006,"60","2000","ATRAZINE",7.12498827941868,7.12498827941868,576
2006,"60","2000","CLOTHIANIDIN",0.0243788091889357,0.0243788091889357,576
2006,"60","2000","GLYPHOSATE",5.5384903891233,5.44060009376465,576
2006,"60","2000","IMIDACLOPRID",0.026629160806376,0.0191279887482419,576
2006,"60","2000","THIAMETHOXAM",0.0427566807313643,0.0393811533052039,576
2006,"60","5000","ACETAMIPRID",0.067328228369016,NA,10340
2006,"60","5000","ATRAZINE",127.90343543262,127.90343543262,10340
2006,"60","5000","CLOTHIANIDIN",0.437633484398603,0.437633484398603,10340
2006,"60","5000","GLYPHOSATE",99.4235948325259,97.6663280720946,10340
2006,"60","5000","IMIDACLOPRID",0.478030421420014,0.343373964681982,10340
2006,"60","5000","THIAMETHOXAM",0.767541803406782,0.706946397874667,10340
2006,"60","200","ACETAMIPRID",7.16257748606553e-05,NA,11
2006,"60","200","ATRAZINE",0.136067484502787,0.136067484502787,11
2006,"60","200","CLOTHIANIDIN",0.000465567536594259,0.000465567536594259,11
2006,"60","200","GLYPHOSATE",0.10576978173673,0.103900349012867,11
2006,"60","200","IMIDACLOPRID",0.000508543001510653,0.000365291451789342,11
2006,"60","200","THIAMETHOXAM",0.00081653383341147,0.00075207063603688,11
2006,"60","400","ACETAMIPRID",0.000644631973745898,NA,99
2006,"60","400","ATRAZINE",1.22460736052509,1.22460736052509,99
2006,"60","400","CLOTHIANIDIN",0.00419010782934833,0.00419010782934833,99
2006,"60","400","GLYPHOSATE",0.951928035630567,0.935103141115799,99
2006,"60","400","IMIDACLOPRID",0.00457688701359588,0.00328762306610408,99
2006,"60","400","THIAMETHOXAM",0.00734880450070323,0.00676863572433192,99
2006,"63","10000","ACETAMIPRID",0.0956204094389749,NA,14685
2006,"63","10000","ATRAZINE",229.593767597775,229.593767597775,19527
2006,"63","10000","CLOTHIANIDIN",0.789400225563315,0.789400225563315,19527
2006,"63","10000","GLYPHOSATE",167.988026832789,163.729724722227,19527
2006,"63","10000","IMIDACLOPRID",0.720871798069216,0.501653051822937,19527
2006,"63","10000","THIAMETHOXAM",1.37334918220865,1.27679909095045,19527
2006,"63","2000","ACETAMIPRID",0.00125670677710059,NA,193
2006,"63","2000","ATRAZINE",2.387365864458,2.387365864458,193
2006,"63","2000","CLOTHIANIDIN",0.00816859405115382,0.00816859405115382,193
2006,"63","2000","GLYPHOSATE",1.85577889774444,1.82297885086211,193
2006,"63","2000","IMIDACLOPRID",0.00892261811741418,0.006409204563213,193
2006,"63","2000","THIAMETHOXAM",0.0143264572589467,0.0131954211595562,193
2006,"63","5000","ACETAMIPRID",0.0216440068760744,NA,3324
2006,"63","5000","ATRAZINE",44.3747549995659,44.3747549995659,3653
2006,"63","5000","CLOTHIANIDIN",0.152092163782687,0.152092163782687,3653
2006,"63","5000","GLYPHOSATE",33.7816938309106,33.0970210010189,3653
2006,"63","5000","IMIDACLOPRID",0.156523978592179,0.111334944991996,3653
2006,"63","5000","THIAMETHOXAM",0.265989504348592,0.245797015717112,3653
2007,"124","2000","ACETAMIPRID",0.000342870378081279,NA,527
2007,"124","2000","ATRAZINE",11.6370206320786,11.6370206320786,527
2007,"124","2000","CLOTHIANIDIN",0.0387443527231846,0.0387443527231846,527
2007,"124","2000","GLYPHOSATE",11.6709647995087,11.5972476682212,527
2007,"124","2000","IMIDACLOPRID",0.00582879642738175,NA,527
2007,"124","2000","THIAMETHOXAM",0.0586308346518988,0.0586308346518988,527
2007,"124","1000","ACETAMIPRID",1.17109427048634e-05,NA,18
2007,"124","1000","ATRAZINE",0.397469395403065,0.397469395403065,18
2007,"124","1000","CLOTHIANIDIN",0.00132333652564957,0.00132333652564957,18
2007,"124","1000","GLYPHOSATE",0.398628778730846,0.3961109260493,18
2007,"124","1000","IMIDACLOPRID",0.000199086025982678,NA,18
2007,"124","1000","THIAMETHOXAM",0.00200257120253165,0.00200257120253165,18
2007,"39","1000","ACETAMIPRID",0.000165905021652232,NA,255
2007,"39","1000","ATRAZINE",5.63081643487675,5.63081643487675,255
2007,"39","1000","CLOTHIANIDIN",0.0187472674467022,0.0187472674467022,255
2007,"39","1000","GLYPHOSATE",5.64724103202032,5.61157145236509,255
2007,"39","1000","IMIDACLOPRID",0.00282038536808794,NA,255
2007,"39","1000","THIAMETHOXAM",0.0283697587025317,0.0283697587025317,255
2007,"39","2000","ACETAMIPRID",0.00104292450866089,NA,1603
2007,"39","2000","ATRAZINE",35.3968578239507,35.3968578239507,1603
2007,"39","2000","CLOTHIANIDIN",0.117850469478681,0.117850469478681,1603
2007,"39","2000","GLYPHOSATE",35.5001073503081,35.275878580946,1603
2007,"39","2000","IMIDACLOPRID",0.0177297166472352,NA,1603
2007,"39","2000","THIAMETHOXAM",0.178340090981013,0.178340090981013,1603
2007,"39","5000","ACETAMIPRID",0.00633171635576283,NA,9732
2007,"39","5000","ATRAZINE",214.89845311459,214.89845311459,9732
2007,"39","5000","CLOTHIANIDIN",0.7154839482012,0.7154839482012,9732
2007,"39","5000","GLYPHOSATE",215.525293033811,214.163974017322,9732
2007,"39","5000","IMIDACLOPRID",0.107639178047968,NA,9732
2007,"39","5000","THIAMETHOXAM",1.08272349683544,1.08272349683544,9732
2007,"43","2000","ACETAMIPRID",0.000342870378081279,NA,527
2007,"43","2000","ATRAZINE",11.6370206320786,11.6370206320786,527
2007,"43","2000","CLOTHIANIDIN",0.0387443527231846,0.0387443527231846,527
2007,"43","2000","GLYPHOSATE",11.6709647995087,11.5972476682212,527
2007,"43","2000","IMIDACLOPRID",0.00582879642738175,NA,527
2007,"43","2000","THIAMETHOXAM",0.0586308346518988,0.0586308346518988,527
2007,"43","1000","ACETAMIPRID",1.17109427048634e-05,NA,18
2007,"43","1000","ATRAZINE",0.397469395403065,0.397469395403065,18
2007,"43","1000","CLOTHIANIDIN",0.00132333652564957,0.00132333652564957,18
2007,"43","1000","GLYPHOSATE",0.398628778730846,0.3961109260493,18
2007,"43","1000","IMIDACLOPRID",0.000199086025982678,NA,18
2007,"43","1000","THIAMETHOXAM",0.00200257120253165,0.00200257120253165,18
2007,"60","1000","ACETAMIPRID",0.0001600495502998,NA,246
2007,"60","1000","ATRAZINE",5.43208173717522,5.43208173717522,246
2007,"60","1000","CLOTHIANIDIN",0.0180855991838774,0.0180855991838774,246
2007,"60","1000","GLYPHOSATE",5.4479266426549,5.41351598934044,246
2007,"60","1000","IMIDACLOPRID",0.00272084235509661,NA,246
2007,"60","1000","THIAMETHOXAM",0.0273684731012658,0.0273684731012658,246
2007,"60","2000","ACETAMIPRID",0.00037475016655563,NA,576
2007,"60","2000","ATRAZINE",12.7190206528981,12.7190206528981,576
2007,"60","2000","CLOTHIANIDIN",0.0423467688207862,0.0423467688207862,576
2007,"60","2000","GLYPHOSATE",12.7561209193871,12.6755496335776,576
2007,"60","2000","IMIDACLOPRID",0.00637075283144571,NA,576
2007,"60","2000","THIAMETHOXAM",0.0640822784810127,0.0640822784810127,576
2007,"60","5000","ACETAMIPRID",0.00676840439706863,NA,10403.2
2007,"60","5000","ATRAZINE",229.719645236509,229.719645236509,10403.2
2007,"60","5000","CLOTHIANIDIN",0.764829696868755,0.764829696868755,10403.2
2007,"60","5000","GLYPHOSATE",230.389717271819,228.934510326449,10403.2
2007,"60","5000","IMIDACLOPRID",0.115062874750167,NA,10403.2
2007,"60","5000","THIAMETHOXAM",1.15739715189873,1.15739715189873,10403.2
2007,"60","200","ACETAMIPRID",7.15668720852765e-06,NA,11
2007,"60","200","ATRAZINE",0.242897963857428,0.242897963857428,11
2007,"60","200","CLOTHIANIDIN",0.000808705654563625,0.000808705654563625,11
