"YEAR","BBS_route","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2010,"2315","10000","IMIDACLOPRID",891.826012468995,877.804531629903,871249.6
2010,"2315","10000","THIAMETHOXAM",299.978740521933,299.516727103591,871249.6
2010,"2315","5000","ACETAMIPRID",5.84068134370195,5.84068134370195,399318
2010,"2315","5000","ATRAZINE",11674.1512387012,11674.1512387012,399318
2010,"2315","5000","CLOTHIANIDIN",152.335149806855,152.335149806855,399318
2010,"2315","5000","GLYPHOSATE",32131.9434882072,31980.5143052323,399318
2010,"2315","5000","IMIDACLOPRID",407.039626524067,400.591830177572,399318
2010,"2315","5000","THIAMETHOXAM",136.720825461302,136.492990756563,399318
2010,"2328","1000","ACETAMIPRID",0.0852922398776247,0.0852922398776247,71651
2010,"2328","1000","ATRAZINE",2143.41996336516,2143.41996336516,71651
2010,"2328","1000","CLOTHIANIDIN",26.5788094741592,26.0237534116737,71651
2010,"2328","1000","GLYPHOSATE",5480.21682550537,5459.52268548645,71651
2010,"2328","1000","IMIDACLOPRID",61.8388968052295,61.1499711255197,71651
2010,"2328","1000","THIAMETHOXAM",36.8761218926104,36.8761218926104,71651
2010,"2328","10000","ACETAMIPRID",0.883575617028637,0.883575617028637,919556.8
2010,"2328","10000","ATRAZINE",29234.7458943721,29234.7458943721,921494.8
2010,"2328","10000","CLOTHIANIDIN",322.911981503666,312.017235658332,921494.8
2010,"2328","10000","GLYPHOSATE",68590.9496773279,68381.0248471264,921494.8
2010,"2328","10000","IMIDACLOPRID",729.402629202433,722.752618623443,921494.8
2010,"2328","10000","THIAMETHOXAM",480.910623238834,480.288523877821,921494.8
2010,"2328","200","ACETAMIPRID",0.0162461256961713,0.0162461256961713,13588
2010,"2328","200","ATRAZINE",406.46264449347,406.46264449347,13588
2010,"2328","200","CLOTHIANIDIN",5.04356160559655,4.93937468269103,13588
2010,"2328","200","GLYPHOSATE",1040.46517622441,1036.52808843413,13588
2010,"2328","200","IMIDACLOPRID",11.7588568625126,11.6275275096939,13588
2010,"2328","200","THIAMETHOXAM",6.97331493907491,6.97331493907491,13588
2010,"2328","2000","ACETAMIPRID",0.172166021620681,0.172166021620681,147657
2010,"2328","2000","ATRAZINE",4418.06191528762,4418.06191528762,147657
2010,"2328","2000","CLOTHIANIDIN",54.6153187678995,53.4170768720033,147657
2010,"2328","2000","GLYPHOSATE",11233.3544436847,11191.3471233308,147657
2010,"2328","2000","IMIDACLOPRID",125.835139519447,124.449855050627,147657
2010,"2328","2000","THIAMETHOXAM",77.0021129136074,77.0021129136074,147657
2010,"2328","400","ACETAMIPRID",0.033648599313755,0.033648599313755,28341
2010,"2328","400","ATRAZINE",847.836288573841,847.836288573841,28341
2010,"2328","400","CLOTHIANIDIN",10.5091850185331,10.2883068963238,28341
2010,"2328","400","GLYPHOSATE",2166.18621160112,2158.01642287233,28341
2010,"2328","400","IMIDACLOPRID",24.4207452508155,24.149088125779,28341
2010,"2328","400","THIAMETHOXAM",14.6107247987167,14.6107247987167,28341
2010,"2328","5000","ACETAMIPRID",0.457181233192821,0.457181233192821,410381.4
2010,"2328","5000","ATRAZINE",12370.0876606041,12370.0876606041,410381.4
2010,"2328","5000","CLOTHIANIDIN",150.353154968091,146.672129420553,410381.4
2010,"2328","5000","GLYPHOSATE",30953.0185634544,30841.0243035729,410381.4
2010,"2328","5000","IMIDACLOPRID",341.774302793788,338.137378812328,410381.4
2010,"2328","5000","THIAMETHOXAM",217.187987571215,217.155310713632,410381.4
2011,"2313","1000","ACETAMIPRID",0.0455549373236829,NA,95097
2011,"2313","1000","ATRAZINE",2745.94098685824,2745.94098685824,95097
2011,"2313","1000","CLOTHIANIDIN",55.9650154702301,54.3754099879498,95097
2011,"2313","1000","GLYPHOSATE",7459.54672933992,7456.85422421496,95097
2011,"2313","1000","IMIDACLOPRID",63.5740290139501,62.922748181269,95097
2011,"2313","1000","THIACLOPRID",0.0163455576584093,NA,25176
2011,"2313","1000","THIAMETHOXAM",36.9890990413016,36.9809262624724,95097
2011,"2313","10000","THIACLOPRID",0.204153262326853,NA,314444
2011,"2313","2000","ACETAMIPRID",0.0933846907282054,NA,192348
2011,"2313","2000","ATRAZINE",5557.64418815418,5557.64418815418,192348
2011,"2313","2000","CLOTHIANIDIN",113.247682349896,109.968394935963,192348
2011,"2313","2000","GLYPHOSATE",15110.8668999052,15105.167643179,192348
2011,"2313","2000","IMIDACLOPRID",128.76620240122,127.458228765752,192348
2011,"2313","2000","THIACLOPRID",0.0337201790635844,NA,51937
2011,"2313","2000","THIAMETHOXAM",74.914728082701,74.8978679931693,192348
2011,"2313","5000","THIACLOPRID",0.091632770324009,NA,141136
2011,"2313","200","ACETAMIPRID",0.00863429983701551,NA,17872
2011,"2313","200","ATRAZINE",516.26610258828,516.26610258828,17872
2011,"2313","200","CLOTHIANIDIN",10.5206885945962,10.2181862167123,17872
2011,"2313","200","GLYPHOSATE",1403.24453901182,1402.72365898216,17872
2011,"2313","200","IMIDACLOPRID",11.958205901143,11.8363560382533,17872
2011,"2313","200","THIACLOPRID",0.00311056429700662,NA,4791
2011,"2313","200","THIAMETHOXAM",6.95731883434394,6.95576355219544,17872
2011,"2313","400","ACETAMIPRID",0.0183304872680606,NA,37825
2011,"2313","400","ATRAZINE",1092.80788156278,1092.80788156278,37825
2011,"2313","400","CLOTHIANIDIN",22.2686709892641,21.6255298452179,37825
2011,"2313","400","GLYPHOSATE",2970.91882567298,2969.80489920461,37825
2011,"2313","400","IMIDACLOPRID",25.3169155267883,25.059452390683,37825
2011,"2313","400","THIACLOPRID",0.00661327654546222,NA,10186
2011,"2313","400","THIAMETHOXAM",14.7292298970826,14.7259232588099,37825
2011,"2315","10000","ACETAMIPRID",7.63727401912171,7.63727401912171,869672
2011,"2315","10000","ATRAZINE",27903.4868164334,27903.4868164334,869672
2011,"2315","10000","CLOTHIANIDIN",539.719596126302,488.887806254085,869672
2011,"2315","10000","GLYPHOSATE",77930.1992263355,77723.0869774589,869672
2011,"2315","10000","IMIDACLOPRID",626.743030140982,626.109522754185,869672
2011,"2315","10000","THIACLOPRID",3.5740305033024,NA,869672
2011,"2315","10000","THIAMETHOXAM",376.02306793305,374.035743385682,869672
2011,"2315","5000","ACETAMIPRID",3.5834418418588,3.5834418418588,398332
2011,"2315","5000","ATRAZINE",12783.3487172801,12783.3487172801,398332
2011,"2315","5000","CLOTHIANIDIN",247.158183616039,224.010720769779,398332
2011,"2315","5000","GLYPHOSATE",35540.6412942515,35445.5591034619,398332
2011,"2315","5000","IMIDACLOPRID",284.716301853278,284.417981809568,398332
2011,"2315","5000","THIACLOPRID",1.67709368619548,NA,398332
2011,"2315","5000","THIAMETHOXAM",171.373365877805,170.438754261469,398332
2011,"2328","1000","ACETAMIPRID",0.0994217760099489,NA,71643
2011,"2328","1000","ATRAZINE",2099.09300974665,2099.09300974665,71643
2011,"2328","1000","CLOTHIANIDIN",40.3511605995237,35.8945220577262,71643
2011,"2328","1000","GLYPHOSATE",6303.9951562454,6284.85241808176,71643
2011,"2328","1000","IMIDACLOPRID",58.5753232833431,58.0205549085468,71643
2011,"2328","1000","THIACLOPRID",0.0308939869565358,NA,47584
2011,"2328","1000","THIAMETHOXAM",27.6633631493556,27.6500269092353,71643
2011,"2328","10000","ACETAMIPRID",1.32001842101239,NA,921136
2011,"2328","10000","ATRAZINE",26702.746789408,26702.746789408,921136
2011,"2328","10000","CLOTHIANIDIN",515.76270750631,467.258419545436,921136
2011,"2328","10000","GLYPHOSATE",78690.1079834565,78470.4330734478,921136
2011,"2328","10000","IMIDACLOPRID",737.944185122698,729.770609789169,921136
2011,"2328","10000","THIACLOPRID",0.29840056874438,NA,459607
2011,"2328","10000","THIAMETHOXAM",343.338671658558,343.217792351876,921136
2011,"2328","200","ACETAMIPRID",0.0188554627995857,NA,13588
2011,"2328","200","ATRAZINE",398.422273625818,398.422273625818,13588
2011,"2328","200","CLOTHIANIDIN",7.66173414970721,6.81634543886752,13588
2011,"2328","200","GLYPHOSATE",1196.61081563718,1192.98791941349,13588
2011,"2328","200","IMIDACLOPRID",11.1067461048891,11.0026018015248,13588
2011,"2328","200","THIACLOPRID",0.00589001029063747,NA,9072
2011,"2328","200","THIAMETHOXAM",5.25713325423765,5.25458444852559,13588
2011,"2328","2000","ACETAMIPRID",0.204930076444088,NA,147631
2011,"2328","2000","ATRAZINE",4310.31342108127,4310.31342108127,147631
2011,"2328","2000","CLOTHIANIDIN",82.717058945223,73.5400587760605,147631
2011,"2328","2000","GLYPHOSATE",12941.2607625995,12901.4250003844,147631
2011,"2328","2000","IMIDACLOPRID",120.843684775435,119.646634480059,147631
2011,"2328","2000","THIACLOPRID",0.0621288309900762,NA,95693
2011,"2328","2000","THIAMETHOXAM",56.4817294021008,56.4552216310177,147631
2011,"2328","400","ACETAMIPRID",0.0393312687376366,NA,28341
2011,"2328","400","ATRAZINE",830.008956851078,830.008956851078,28341
2011,"2328","400","CLOTHIANIDIN",15.9520067042044,14.1891781856492,28341
2011,"2328","400","GLYPHOSATE",2492.59933385716,2485.01739481062,28341
2011,"2328","400","IMIDACLOPRID",23.1749732609468,22.9542232956504,28341
2011,"2328","400","THIACLOPRID",0.0121845043126536,NA,18767
2011,"2328","400","THIAMETHOXAM",10.9307229352871,10.9254706329478,28341
2011,"2328","5000","ACETAMIPRID",0.572036714903973,NA,410278
2011,"2328","5000","ATRAZINE",11921.3504029567,11921.3504029567,410278
2011,"2328","5000","CLOTHIANIDIN",228.511173268343,203.490414441443,410278
2011,"2328","5000","GLYPHOSATE",35703.572253332,35593.1686444583,410278
2011,"2328","5000","IMIDACLOPRID",335.43207205469,331.900128981336,410278
2011,"2328","5000","THIACLOPRID",0.163154973104753,NA,251297
2011,"2328","5000","THIAMETHOXAM",154.85638058013,154.788108235572,410278
1992,"2327","1000","ATRAZINE",NA,NA,NA
1992,"2327","1000","GLYPHOSATE",NA,NA,NA
1992,"2327","10000","ATRAZINE",29698.3656296393,29374.7754548974,925346
1992,"2327","10000","GLYPHOSATE",4304.77085458778,3930.56303206761,925346
1992,"2327","200","ATRAZINE",437.449640019678,431.700096553151,13683
1992,"2327","200","GLYPHOSATE",60.3788969499185,54.1191126748705,13683
1992,"2327","2000","ATRAZINE",4812.64841536178,4752.90451303895,149832
1992,"2327","2000","GLYPHOSATE",670.783722199297,604.932701750516,149832
1992,"2327","400","ATRAZINE",915.468129492156,903.456112873458,28567
1992,"2327","400","GLYPHOSATE",125.86094995419,112.821357424144,28567
1992,"2327","5000","ATRAZINE",12499.036164594,12353.9252335602,389933
1992,"2327","5000","GLYPHOSATE",1784.29117651556,1620.00870257907,389933
1993,"2327","1000","ATRAZINE",NA,NA,NA
1993,"2327","1000","GLYPHOSATE",NA,NA,NA
1993,"2327","10000","ATRAZINE",18556.8141662573,18499.0781177129,925253.444444444
1993,"2327","10000","GLYPHOSATE",11928.5309674008,9914.3840742241,925253.444444444
1993,"2327","200","ATRAZINE",267.345388084006,266.427157126887,13685.2222222222
1993,"2327","200","GLYPHOSATE",191.318574900093,156.260106616387,13685.2222222222
1993,"2327","2000","ATRAZINE",2958.3355123642,2948.53920716842,149822.111111111
1993,"2327","2000","GLYPHOSATE",2057.27873861001,1691.05378901452,149822.111111111
1993,"2327","400","ATRAZINE",559.141261843359,557.229060441181,28573.3333333333
1993,"2327","400","GLYPHOSATE",401.156621891386,327.924806650095,28573.3333333333
1993,"2327","5000","ATRAZINE",7754.62046591433,7729.70858388472,389875.333333333
1993,"2327","5000","GLYPHOSATE",5161.49958234323,4264.96706133902,389875.333333333
1994,"2327","1000","ATRAZINE",NA,NA,NA
1994,"2327","1000","GLYPHOSATE",NA,NA,NA
1994,"2327","10000","ATRAZINE",29839.106105701,29637.0311673232,925160.888888889
1994,"2327","10000","GLYPHOSATE",6940.81798318036,6414.37470022717,925160.888888889
1994,"2327","200","ATRAZINE",459.076074962519,455.457205496093,13687.4444444444
1994,"2327","200","GLYPHOSATE",98.7553073919236,90.1233713887908,13687.4444444444
1994,"2327","2000","ATRAZINE",4986.44516963387,4949.2167116937,149812.222222222
1994,"2327","2000","GLYPHOSATE",1093.88767161855,1002.23464282617,149812.222222222
1994,"2327","400","ATRAZINE",961.277126493927,953.753663572345,28579.6666666667
1994,"2327","400","GLYPHOSATE",206.166443885716,188.13996551823,28579.6666666667
1994,"2327","5000","ATRAZINE",12733.0359926259,12642.1777740643,389817.666666667
1994,"2327","5000","GLYPHOSATE",2888.79856118017,2659.31860296832,389817.666666667
1995,"2327","1000","ATRAZINE",NA,NA,NA
1995,"2327","1000","GLYPHOSATE",NA,NA,NA
1995,"2327","1000","IMIDACLOPRID",NA,NA,NA
1995,"2327","10000","ATRAZINE",22274.7857376548,21708.7330355915,925068.333333333
1995,"2327","10000","GLYPHOSATE",12481.2478679677,11305.9142966799,925068.333333333
1995,"2327","10000","IMIDACLOPRID",1.39001789712505,NA,925068.333333333
1995,"2327","200","ATRAZINE",311.08098617985,300.950866008745,13689.6666666667
1995,"2327","200","GLYPHOSATE",189.734113448464,169.186280280272,13689.6666666667
1995,"2327","200","IMIDACLOPRID",0.0217049519920887,0.0151490987709427,13689.6666666667
1995,"2327","2000","ATRAZINE",3485.33754607298,3381.18300091834,149802.333333333
1995,"2327","2000","GLYPHOSATE",2062.9938658412,1849.7686387047,149802.333333333
1995,"2327","2000","IMIDACLOPRID",0.234725817201794,NA,149802.333333333
1995,"2327","400","ATRAZINE",651.971567930203,630.919490320083,28586
1995,"2327","400","GLYPHOSATE",396.663110130868,353.884279902685,28586
1995,"2327","400","IMIDACLOPRID",0.0454541478250613,0.0318300863120529,28586
1995,"2327","5000","ATRAZINE",9216.84416815493,8962.42861322393,389760
1995,"2327","5000","GLYPHOSATE",5304.5473237765,4780.68999355473,389760
1995,"2327","5000","IMIDACLOPRID",0.595996968472655,NA,389760
1996,"2327","1000","ATRAZINE",NA,NA,NA
1996,"2327","1000","GLYPHOSATE",NA,NA,NA
1996,"2327","1000","IMIDACLOPRID",NA,NA,NA
1996,"2327","10000","ATRAZINE",24065.5742104332,23553.1266146391,924975.777777778
1996,"2327","10000","GLYPHOSATE",10247.7396702118,9400.80634581469,924975.777777778
1996,"2327","10000","IMIDACLOPRID",0.598756571412678,NA,924975.777777778
1996,"2327","200","ATRAZINE",352.322554854752,344.309469729305,13691.8888888889
1996,"2327","200","GLYPHOSATE",127.813253706879,113.775038224913,13691.8888888889
1996,"2327","200","IMIDACLOPRID",0.00860517829524725,NA,13691.8888888889
1996,"2327","2000","ATRAZINE",3854.8574287865,3768.8548868228,149792.444444444
1996,"2327","2000","GLYPHOSATE",1473.14480806961,1325.02264632211,149792.444444444
1996,"2327","2000","IMIDACLOPRID",0.0952439667038192,NA,149792.444444444
1996,"2327","400","ATRAZINE",734.141134473182,717.436397328472,28592.3333333333
1996,"2327","400","GLYPHOSATE",266.247959202425,236.985659202614,28592.3333333333
1996,"2327","400","IMIDACLOPRID",0.0179996755136674,NA,28592.3333333333
1996,"2327","5000","ATRAZINE",10103.1014287192,9883.32036096766,389702.333333333
1996,"2327","5000","GLYPHOSATE",4100.10688549489,3729.64212569574,389702.333333333
1996,"2327","5000","IMIDACLOPRID",0.249925525811883,NA,389702.333333333
1997,"2327","1000","ATRAZINE",NA,NA,NA
1997,"2327","1000","GLYPHOSATE",NA,NA,NA
1997,"2327","1000","IMIDACLOPRID",NA,NA,NA
1997,"2327","10000","ATRAZINE",27276.4939702866,27249.1665835188,924883.222222222
1997,"2327","10000","GLYPHOSATE",13181.7875214795,12991.100177452,924883.222222222
1997,"2327","10000","IMIDACLOPRID",0.618349823410322,NA,924883.222222222
1997,"2327","200","ATRAZINE",402.820308414546,402.331001477834,13694.1111111111
1997,"2327","200","GLYPHOSATE",208.701955901128,206.855920811426,13694.1111111111
1997,"2327","200","IMIDACLOPRID",0.0105035459720119,NA,13694.1111111111
1997,"2327","2000","ATRAZINE",4416.87513237357,4411.84452085333,149782.555555556
1997,"2327","2000","GLYPHOSATE",2233.9539901087,2210.48336368086,149782.555555556
1997,"2327","2000","IMIDACLOPRID",0.110126406827324,NA,149782.555555556
1997,"2327","400","ATRAZINE",842.175447142414,841.158350544795,28598.6666666667
1997,"2327","400","GLYPHOSATE",435.408209742811,431.551441385328,28598.6666666667
1997,"2327","400","IMIDACLOPRID",0.0219040193984769,NA,28598.6666666667
1997,"2327","5000","ATRAZINE",11482.1869756359,11469.905269749,389644.666666667
1997,"2327","5000","GLYPHOSATE",5676.31592789957,5604.87541291015,389644.666666667
1997,"2327","5000","IMIDACLOPRID",0.27276177054789,NA,389644.666666667
1998,"2327","1000","ATRAZINE",NA,NA,NA
1998,"2327","1000","FIPRONIL",NA,NA,NA
1998,"2327","1000","GLYPHOSATE",NA,NA,NA
1998,"2327","1000","IMIDACLOPRID",NA,NA,NA
1998,"2327","10000","ATRAZINE",30631.6803876164,30630.1700889221,924790.666666667
1998,"2327","10000","FIPRONIL",39.337665210943,NA,924790.666666667
1998,"2327","10000","GLYPHOSATE",29112.3273767752,28764.1146220742,924790.666666667
1998,"2327","10000","IMIDACLOPRID",0.159353828062009,NA,924790.666666667
1998,"2327","200","ATRAZINE",469.818581064277,469.791531836523,13696.3333333333
1998,"2327","200","FIPRONIL",0.578508374916392,0.578508374916392,13696.3333333333
1998,"2327","200","GLYPHOSATE",437.288531028186,432.507665109158,13696.3333333333
1998,"2327","200","IMIDACLOPRID",0.0025633328533842,NA,13696.3333333333
1998,"2327","2000","ATRAZINE",5091.50210371339,5091.22401354404,149772.666666667
1998,"2327","2000","FIPRONIL",6.34774967291037,NA,149772.666666667
1998,"2327","2000","GLYPHOSATE",4771.55739134167,4717.56113439268,149772.666666667
1998,"2327","2000","IMIDACLOPRID",0.027380541448135,NA,149772.666666667
1998,"2327","400","ATRAZINE",982.18236655925,982.126134059499,28605
1998,"2327","400","FIPRONIL",1.20921277269104,1.20921277269104,28605
1998,"2327","400","GLYPHOSATE",914.536093567272,904.493911544881,28605
1998,"2327","400","IMIDACLOPRID",0.0053569109676649,NA,28605
1998,"2327","5000","ATRAZINE",13051.8243219132,13051.145573375,389587
1998,"2327","5000","FIPRONIL",16.5350303099125,NA,389587
1998,"2327","5000","GLYPHOSATE",12320.5879563673,12177.2944976953,389587
1998,"2327","5000","IMIDACLOPRID",0.0689837648907037,NA,389587
1999,"2327","1000","ATRAZINE",NA,NA,NA
1999,"2327","1000","FIPRONIL",NA,NA,NA
1999,"2327","1000","GLYPHOSATE",NA,NA,NA
1999,"2327","1000","IMIDACLOPRID",NA,NA,NA
1999,"2327","10000","ATRAZINE",26386.0961701333,26386.0961701333,924698.111111111
1999,"2327","10000","FIPRONIL",94.7369100239336,NA,924698.111111111
1999,"2327","10000","GLYPHOSATE",27307.6135902219,27229.2928092455,924698.111111111
1999,"2327","10000","IMIDACLOPRID",22.164704526882,22.0731870497159,924698.111111111
1999,"2327","200","ATRAZINE",392.937087100189,392.937087100189,13698.5555555556
1999,"2327","200","FIPRONIL",1.46025483962225,1.46025483962225,13698.5555555556
1999,"2327","200","GLYPHOSATE",410.268479734519,408.918912625193,13698.5555555556
1999,"2327","200","IMIDACLOPRID",0.39631277003574,0.394673295006689,13698.5555555556
1999,"2327","2000","ATRAZINE",4292.82145145668,4292.82145145668,149762.777777778
1999,"2327","2000","FIPRONIL",15.7329573817676,NA,149762.777777778
1999,"2327","2000","GLYPHOSATE",4474.76502641602,4460.58835975254,149762.777777778
1999,"2327","2000","IMIDACLOPRID",4.07812858161874,4.06127365241674,149762.777777778
1999,"2327","400","ATRAZINE",821.163784747924,821.163784747924,28611.3333333333
1999,"2327","400","FIPRONIL",3.0446727231752,3.0446727231752,28611.3333333333
1999,"2327","400","GLYPHOSATE",857.937065377288,855.112078154202,28611.3333333333
1999,"2327","400","IMIDACLOPRID",0.824198205640038,0.820789503984853,28611.3333333333
1999,"2327","5000","ATRAZINE",11134.1129471128,11134.1129471128,389529.333333333
1999,"2327","5000","FIPRONIL",40.4225086032076,NA,389529.333333333
1999,"2327","5000","GLYPHOSATE",11556.173078109,11521.4517347703,389529.333333333
1999,"2327","5000","IMIDACLOPRID",9.95404661827688,9.91291880983707,389529.333333333
2000,"2327","1000","ATRAZINE",NA,NA,NA
2000,"2327","1000","FIPRONIL",NA,NA,NA
2000,"2327","1000","GLYPHOSATE",NA,NA,NA
2000,"2327","1000","IMIDACLOPRID",NA,NA,NA
