"GEOID","reclass","site","buffer","total","year"
"39023","2","112",5000,1772,2006
"39023","5","112",5000,153,2006
"39023","7","112",5000,52,2006
"39023","1","112",10000,457,2006
"39023","4","112",10000,13070,2006
"39023","6","112",10000,60869,2006
"39023","2","112",10000,16939,2006
"39023","5","112",10000,2199,2006
"39023","7","112",10000,341,2006
"39023","3","112",10000,20,2006
"39055","1","113",5000,67,2006
"39055","4","113",5000,3728,2006
"39055","6","113",5000,391,2006
"39055","2","113",5000,774,2006
"39055","5","113",5000,359,2006
"39055","7","113",5000,13,2006
"39055","1","113",10000,440,2006
"39055","4","113",10000,48260,2006
"39055","6","113",10000,9056,2006
"39055","2","113",10000,11208,2006
"39055","5","113",10000,5358,2006
"39055","7","113",10000,135,2006
"39055","3","113",10000,45,2006
"39085","4","113",200,24,2006
"39085","2","113",200,113,2006
"39085","1","113",400,14,2006
"39085","4","113",400,121,2006
"39085","2","113",400,409,2006
"39085","5","113",400,4,2006
"39085","1","113",1000,34,2006
"39085","4","113",1000,324,2006
"39085","2","113",1000,3027,2006
"39085","5","113",1000,41,2006
"39085","1","113",2000,216,2006
"39085","4","113",2000,3418,2006
"39085","6","113",2000,31,2006
"39085","2","113",2000,9642,2006
"39085","5","113",2000,380,2006
"39085","7","113",2000,42,2006
"39085","1","113",5000,762,2006
"39085","4","113",5000,26125,2006
"39085","6","113",5000,3229,2006
"39085","2","113",5000,47628,2006
"39085","5","113",5000,2547,2006
"39085","7","113",5000,182,2006
"39085","3","113",5000,26,2006
"39085","1","113",10000,4065,2006
"39085","4","113",10000,87310,2006
"39085","6","113",10000,26310,2006
"39085","2","113",10000,135028,2006
"39085","5","113",10000,13152,2006
"39085","7","113",10000,1787,2006
"39085","3","113",10000,1168,2006
"39055","1","114",5000,4,2006
"39055","4","114",5000,3388,2006
"39055","6","114",5000,289,2006
"39055","2","114",5000,847,2006
"39055","5","114",5000,409,2006
"39055","7","114",5000,3,2006
"39055","1","114",10000,507,2006
"39055","4","114",10000,51106,2006
"39055","6","114",10000,10686,2006
"39055","2","114",10000,11537,2006
"39055","5","114",10000,5988,2006
"39055","7","114",10000,136,2006
"39055","3","114",10000,45,2006
"39085","4","114",200,59,2006
"39085","2","114",200,78,2006
"39085","4","114",400,259,2006
"39085","2","114",400,285,2006
"39085","5","114",400,8,2006
"39085","1","114",1000,16,2006
"39085","4","114",1000,1049,2006
"39085","6","114",1000,84,2006
"39085","2","114",1000,2134,2006
"39085","5","114",1000,131,2006
"39085","7","114",1000,22,2006
"39085","1","114",2000,118,2006
"39085","4","114",2000,5308,2006
"39085","6","114",2000,420,2006
"39085","2","114",2000,7391,2006
"39085","5","114",2000,471,2006
"39085","7","114",2000,31,2006
"39085","1","114",5000,853,2006
"39085","4","114",5000,33016,2006
"39085","6","114",5000,4855,2006
"39085","2","114",5000,38863,2006
"39085","5","114",5000,3097,2006
"39085","7","114",5000,182,2006
"39085","3","114",5000,26,2006
"39085","1","114",10000,3296,2006
"39085","4","114",10000,93818,2006
"39085","6","114",10000,29013,2006
"39085","2","114",10000,121949,2006
"39085","5","114",10000,12186,2006
"39085","7","114",10000,2075,2006
"39085","3","114",10000,1059,2006
"39055","1","115",5000,4,2006
"39055","4","115",5000,3388,2006
"39055","6","115",5000,289,2006
"39055","2","115",5000,847,2006
"39055","5","115",5000,409,2006
"39055","7","115",5000,3,2006
"39055","1","115",10000,507,2006
"39055","4","115",10000,51106,2006
"39055","6","115",10000,10686,2006
"39055","2","115",10000,11537,2006
"39055","5","115",10000,5988,2006
"39055","7","115",10000,136,2006
"39055","3","115",10000,45,2006
"39085","4","115",200,59,2006
"39085","2","115",200,78,2006
"39085","4","115",400,259,2006
"39085","2","115",400,285,2006
"39085","5","115",400,8,2006
"39085","1","115",1000,16,2006
"39085","4","115",1000,1049,2006
"39085","6","115",1000,84,2006
"39085","2","115",1000,2134,2006
"39085","5","115",1000,131,2006
"39085","7","115",1000,22,2006
"39085","1","115",2000,118,2006
"39085","4","115",2000,5308,2006
"39085","6","115",2000,420,2006
"39085","2","115",2000,7391,2006
"39085","5","115",2000,471,2006
"39085","7","115",2000,31,2006
"39085","1","115",5000,853,2006
"39085","4","115",5000,33016,2006
"39085","6","115",5000,4855,2006
"39085","2","115",5000,38863,2006
"39085","5","115",5000,3097,2006
"39085","7","115",5000,182,2006
"39085","3","115",5000,26,2006
"39085","1","115",10000,3296,2006
"39085","4","115",10000,93818,2006
"39085","6","115",10000,29013,2006
"39085","2","115",10000,121949,2006
"39085","5","115",10000,12186,2006
"39085","7","115",10000,2075,2006
"39085","3","115",10000,1059,2006
"26091","6","117",10000,77,2006
"26091","2","117",10000,3,2006
"26091","5","117",10000,26,2006
"26115","1","117",10000,416,2006
"26115","4","117",10000,8704,2006
"26115","6","117",10000,25422,2006
"26115","2","117",10000,22716,2006
"26115","5","117",10000,462,2006
"26115","7","117",10000,350,2006
"26115","3","117",10000,652,2006
"39095","4","117",200,117,2006
"39095","2","117",200,21,2006
"39095","4","117",400,339,2006
"39095","2","117",400,170,2006
"39095","7","117",400,41,2006
"39095","4","117",1000,1381,2006
"39095","2","117",1000,1759,2006
"39095","7","117",1000,289,2006
"39095","1","117",2000,35,2006
"39095","4","117",2000,2713,2006
"39095","6","117",2000,67,2006
"39095","2","117",2000,10471,2006
"39095","7","117",2000,452,2006
"39095","1","117",5000,219,2006
"39095","4","117",5000,8320,2006
"39095","6","117",5000,707,2006
"39095","2","117",5000,75523,2006
"39095","7","117",5000,616,2006
"39095","3","117",5000,488,2006
"39095","1","117",10000,1791,2006
"39095","4","117",10000,30051,2006
"39095","6","117",10000,16021,2006
"39095","2","117",10000,228290,2006
"39095","5","117",10000,2414,2006
"39095","7","117",10000,3079,2006
"39095","3","117",10000,2843,2006
"39055","1","118",200,20,2006
"39055","4","118",200,38,2006
"39055","6","118",200,49,2006
"39055","2","118",200,10,2006
"39055","5","118",200,9,2006
"39055","7","118",200,12,2006
"39055","1","118",400,28,2006
"39055","4","118",400,183,2006
"39055","6","118",400,222,2006
"39055","2","118",400,27,2006
"39055","5","118",400,55,2006
"39055","7","118",400,36,2006
"39055","1","118",1000,70,2006
"39055","4","118",1000,1617,2006
"39055","6","118",1000,727,2006
"39055","2","118",1000,269,2006
"39055","5","118",1000,355,2006
"39055","7","118",1000,401,2006
"39055","1","118",2000,242,2006
"39055","4","118",2000,7467,2006
"39055","6","118",2000,2272,2006
"39055","2","118",2000,1644,2006
"39055","5","118",2000,1147,2006
"39055","7","118",2000,956,2006
"39055","1","118",5000,1545,2006
"39055","4","118",5000,40459,2006
"39055","6","118",5000,15035,2006
"39055","2","118",5000,18814,2006
"39055","5","118",5000,6826,2006
"39055","7","118",5000,2348,2006
"39055","3","118",5000,840,2006
"39055","1","118",10000,5590,2006
"39055","4","118",10000,173732,2006
"39055","6","118",10000,71344,2006
"39055","2","118",10000,54293,2006
"39055","5","118",10000,27059,2006
"39055","7","118",10000,4043,2006
"39055","3","118",10000,885,2006
"39085","1","118",10000,21,2006
"39085","4","118",10000,3322,2006
"39085","6","118",10000,1987,2006
"39085","2","118",10000,691,2006
"39085","5","118",10000,412,2006
"39085","7","118",10000,13,2006
"39007","1","119",10000,242,2006
"39007","4","119",10000,22470,2006
"39007","6","119",10000,9706,2006
"39007","2","119",10000,1822,2006
"39007","5","119",10000,2486,2006
"39007","7","119",10000,2017,2006
"39055","4","119",200,8,2006
"39055","6","119",200,128,2006
"39055","4","119",400,291,2006
"39055","6","119",400,248,2006
"39055","5","119",400,8,2006
"39055","7","119",400,1,2006
"39055","1","119",1000,10,2006
"39055","4","119",1000,2593,2006
"39055","6","119",1000,610,2006
"39055","2","119",1000,119,2006
"39055","5","119",1000,88,2006
"39055","7","119",1000,8,2006
"39055","1","119",2000,192,2006
"39055","4","119",2000,9693,2006
"39055","6","119",2000,2549,2006
"39055","2","119",2000,479,2006
"39055","5","119",2000,771,2006
"39055","7","119",2000,51,2006
"39055","1","119",5000,935,2006
"39055","4","119",5000,49213,2006
"39055","6","119",5000,23487,2006
"39055","2","119",5000,5952,2006
"39055","5","119",5000,5502,2006
"39055","7","119",5000,721,2006
"39055","3","119",5000,59,2006
"39055","1","119",10000,4683,2006
"39055","4","119",10000,147350,2006
"39055","6","119",10000,86224,2006
"39055","2","119",10000,26417,2006
"39055","5","119",10000,19373,2006
"39055","7","119",10000,5567,2006
"39055","3","119",10000,163,2006
"39085","1","119",10000,25,2006
"39085","4","119",10000,7975,2006
"39085","6","119",10000,5152,2006
"39085","2","119",10000,985,2006
"39085","5","119",10000,621,2006
"39085","7","119",10000,38,2006
"39103","1","12",10000,152,2006
"39103","4","12",10000,2981,2006
"39103","6","12",10000,2495,2006
"39103","2","12",10000,1901,2006
"39103","5","12",10000,209,2006
"39103","7","12",10000,270,2006
"39153","2","12",200,140,2006
"39153","4","12",400,8,2006
"39153","2","12",400,541,2006
"39153","1","12",1000,5,2006
"39153","4","12",1000,1215,2006
"39153","6","12",1000,154,2006
"39153","2","12",1000,1896,2006
"39153","5","12",1000,78,2006
"39153","7","12",1000,64,2006
"39153","3","12",1000,23,2006
"39153","1","12",2000,89,2006
"39153","4","12",2000,5516,2006
"39153","6","12",2000,561,2006
"39153","2","12",2000,7042,2006
"39153","5","12",2000,402,2006
"39153","7","12",2000,87,2006
"39153","3","12",2000,23,2006
"39153","1","12",5000,590,2006
"39153","4","12",5000,31737,2006
"39153","6","12",5000,3239,2006
"39153","2","12",5000,46408,2006
"39153","5","12",5000,2019,2006
"39153","7","12",5000,1741,2006
"39153","3","12",5000,96,2006
"39153","1","12",10000,3898,2006
"39153","4","12",10000,109792,2006
"39153","6","12",10000,20685,2006
"39153","2","12",10000,183576,2006
"39153","5","12",10000,6796,2006
"39153","7","12",10000,10157,2006
"39153","3","12",10000,416,2006
"39035","4","120",2000,75,2006
"39035","2","120",2000,341,2006
"39035","1","120",5000,369,2006
"39035","4","120",5000,10658,2006
"39035","6","120",5000,386,2006
"39035","2","120",5000,9707,2006
"39035","5","120",5000,1552,2006
"39035","7","120",5000,337,2006
"39035","1","120",10000,933,2006
"39035","4","120",10000,41106,2006
"39035","6","120",10000,3144,2006
"39035","2","120",10000,69647,2006
"39035","5","120",10000,4844,2006
"39035","7","120",10000,800,2006
"39055","4","120",200,64,2006
"39055","6","120",200,48,2006
"39055","5","120",200,25,2006
"39055","4","120",400,237,2006
"39055","6","120",400,233,2006
"39055","5","120",400,76,2006
"39055","4","120",1000,1686,2006
"39055","6","120",1000,616,2006
"39055","2","120",1000,777,2006
"39055","5","120",1000,277,2006
"39055","7","120",1000,75,2006
"39055","1","120",2000,25,2006
"39055","4","120",2000,6536,2006
"39055","6","120",2000,1028,2006
"39055","2","120",2000,4699,2006
"39055","5","120",2000,898,2006
"39055","7","120",2000,138,2006
"39055","1","120",5000,604,2006
"39055","4","120",5000,26814,2006
"39055","6","120",5000,5056,2006
"39055","2","120",5000,26101,2006
"39055","5","120",5000,4001,2006
"39055","7","120",5000,246,2006
"39055","1","120",10000,2146,2006
"39055","4","120",10000,93904,2006
"39055","6","120",10000,23077,2006
"39055","2","120",10000,64518,2006
"39055","5","120",10000,13031,2006
"39055","7","120",10000,1487,2006
"39055","3","120",10000,229,2006
"39133","1","120",10000,1236,2006
"39133","4","120",10000,6291,2006
"39133","6","120",10000,352,2006
"39133","2","120",10000,8488,2006
"39133","5","120",10000,1182,2006
"39133","7","120",10000,168,2006
"39153","1","120",10000,90,2006
"39153","4","120",10000,1829,2006
"39153","6","120",10000,124,2006
"39153","2","120",10000,4576,2006
"39153","5","120",10000,63,2006
"39153","7","120",10000,56,2006
"39045","1","122",10000,2457,2006
"39045","4","122",10000,1198,2006
"39045","6","122",10000,2176,2006
"39045","2","122",10000,2245,2006
"39045","5","122",10000,56,2006
"39045","7","122",10000,53,2006
"39089","4","122",200,104,2006
"39089","6","122",200,19,2006
"39089","2","122",200,11,2006
"39089","5","122",200,5,2006
"39089","4","122",400,305,2006
"39089","6","122",400,95,2006
"39089","2","122",400,110,2006
"39089","5","122",400,38,2006
"39089","1","122",1000,12,2006
"39089","4","122",1000,1090,2006
"39089","6","122",1000,1645,2006
"39089","2","122",1000,584,2006
"39089","5","122",1000,68,2006
"39089","7","122",1000,34,2006
"39089","1","122",2000,52,2006
"39089","4","122",2000,3810,2006
"39089","6","122",2000,8304,2006
"39089","2","122",2000,1284,2006
"39089","5","122",2000,127,2006
"39089","7","122",2000,159,2006
"39089","1","122",5000,313,2006
"39089","4","122",5000,23617,2006
"39089","6","122",5000,49945,2006
"39089","2","122",5000,10343,2006
"39089","5","122",5000,1004,2006
"39089","7","122",5000,609,2006
"39089","1","122",10000,4588,2006
"39089","4","122",10000,95203,2006
"39089","6","122",10000,128640,2006
"39089","2","122",10000,64145,2006
"39089","5","122",10000,3346,2006
"39089","7","122",10000,1457,2006
"39089","3","122",10000,14,2006
"39127","1","122",10000,2199,2006
"39127","4","122",10000,5888,2006
"39127","6","122",10000,24076,2006
"39127","2","122",10000,5033,2006
"39127","5","122",10000,296,2006
"39127","7","122",10000,255,2006
"21023","1","123",400,66,2006
"21023","1","123",1000,1050,2006
"21023","4","123",1000,27,2006
"21023","6","123",1000,62,2006
"21023","1","123",2000,2525,2006
"21023","4","123",2000,2471,2006
"21023","6","123",2000,381,2006
"21023","2","123",2000,127,2006
"21023","5","123",2000,98,2006
"21023","1","123",5000,6734,2006
"21023","4","123",5000,24397,2006
"21023","6","123",5000,3677,2006
"21023","2","123",5000,1423,2006
"21023","5","123",5000,2402,2006
"21023","7","123",5000,12,2006
"21023","3","123",5000,71,2006
"21023","1","123",10000,12195,2006
"21023","4","123",10000,107603,2006
"21023","6","123",10000,29628,2006
"21023","2","123",10000,7055,2006
"21023","5","123",10000,5749,2006
"21023","7","123",10000,19,2006
"21023","3","123",10000,165,2006
"21191","1","123",10000,43,2006
"21191","4","123",10000,4795,2006
"21191","6","123",10000,1082,2006
"21191","2","123",10000,229,2006
"21191","5","123",10000,241,2006
"39015","1","123",10000,1057,2006
"39015","4","123",10000,16322,2006
"39015","6","123",10000,3296,2006
"39015","2","123",10000,685,2006
"39015","5","123",10000,1519,2006
"39015","7","123",10000,1,2006
"39025","1","123",200,28,2006
"39025","4","123",200,110,2006
"39025","1","123",400,107,2006
"39025","4","123",400,308,2006
"39025","6","123",400,48,2006
"39025","2","123",400,18,2006
"39025","5","123",400,5,2006
"39025","1","123",1000,260,2006
"39025","4","123",1000,1653,2006
"39025","6","123",1000,255,2006
"39025","2","123",1000,108,2006
"39025","5","123",1000,20,2006
"39025","1","123",2000,559,2006
"39025","4","123",2000,6485,2006
"39025","6","123",2000,739,2006
"39025","2","123",2000,324,2006
"39025","5","123",2000,30,2006
"39025","1","123",5000,1861,2006
"39025","4","123",5000,32246,2006
"39025","6","123",5000,8998,2006
"39025","2","123",5000,1568,2006
"39025","5","123",5000,2387,2006
"39025","7","123",5000,5,2006
"39025","3","123",5000,51,2006
"39025","1","123",10000,2869,2006
"39025","4","123",10000,91431,2006
"39025","6","123",10000,45120,2006
"39025","2","123",10000,6286,2006
"39025","5","123",10000,5796,2006
"39025","7","123",10000,67,2006
"39025","3","123",10000,146,2006
"39045","4","124",2000,47,2006
"39045","1","124",5000,237,2006
"39045","4","124",5000,27867,2006
"39045","6","124",5000,2372,2006
"39045","2","124",5000,1400,2006
"39045","5","124",5000,129,2006
"39045","7","124",5000,86,2006
"39045","1","124",10000,851,2006
"39045","4","124",10000,113815,2006
"39045","6","124",10000,34090,2006
"39045","2","124",10000,10054,2006
"39045","5","124",10000,1249,2006
"39045","7","124",10000,499,2006
"39045","3","124",10000,50,2006
"39073","4","124",200,122,2006
"39073","2","124",200,15,2006
"39073","1","124",400,6,2006
"39073","4","124",400,512,2006
"39073","2","124",400,33,2006
"39073","1","124",1000,20,2006
"39073","4","124",1000,3261,2006
"39073","6","124",1000,18,2006
"39073","2","124",1000,126,2006
"39073","1","124",2000,27,2006
"39073","4","124",2000,12688,2006
"39073","6","124",2000,527,2006
"39073","2","124",2000,396,2006
"39073","5","124",2000,36,2006
"39073","7","124",2000,12,2006
"39073","1","124",5000,122,2006
"39073","4","124",5000,45923,2006
"39073","6","124",5000,4536,2006
"39073","2","124",5000,2702,2006
"39073","5","124",5000,443,2006
"39073","7","124",5000,49,2006
"39073","1","124",10000,450,2006
"39073","4","124",10000,146762,2006
"39073","6","124",10000,23466,2006
"39073","2","124",10000,10413,2006
"39073","5","124",10000,1493,2006
"39073","7","124",10000,158,2006
"39073","3","124",10000,44,2006
"39035","1","125",10000,75,2006
"39035","4","125",10000,1337,2006
"39035","6","125",10000,37,2006
"39035","2","125",10000,118,2006
"39035","7","125",10000,177,2006
"39153","4","125",200,134,2006
"39153","2","125",200,3,2006
"39153","1","125",400,1,2006
"39153","4","125",400,515,2006
"39153","2","125",400,27,2006
"39153","5","125",400,8,2006
"39153","1","125",1000,23,2006
"39153","4","125",1000,2697,2006
"39153","6","125",1000,322,2006
"39153","2","125",1000,277,2006
"39153","5","125",1000,85,2006
"39153","7","125",1000,21,2006
"39153","1","125",2000,124,2006
"39153","4","125",2000,9394,2006
"39153","6","125",2000,867,2006
"39153","2","125",2000,2839,2006
"39153","5","125",2000,381,2006
"39153","7","125",2000,79,2006
"39153","3","125",2000,50,2006
"39153","1","125",5000,1262,2006
"39153","4","125",5000,46618,2006
"39153","6","125",5000,5427,2006
"39153","2","125",5000,25701,2006
"39153","5","125",5000,3909,2006
"39153","7","125",5000,2849,2006
"39153","3","125",5000,101,2006
